;;    WFIRST-AFTA contrast for HLC instrument, from 04/2015 final report
;;                               x-optimized                                         x&y-optimized
;;                                                           jitter (mas)
;;                 0.0          0.4          0.8          1.6          0.0          0.4          0.8          1.6
;;    lambda/D  contrast     contrast     contrast     contrast      contrast     contrast     contrast     contrast
      2.08768  1.94471e-08  2.26535e-08  3.08048e-08  6.44735e-08  2.64839e-08  3.03807e-08  3.91086e-08  7.26556e-08
      2.34928  5.65635e-09  8.48700e-09  1.42519e-08  4.31864e-08  1.05548e-08  1.33614e-08  2.08119e-08  4.76780e-08
      2.61088  1.67268e-09  3.21263e-09  6.59370e-09  1.89360e-08  6.47278e-09  7.81009e-09  1.08389e-08  2.32516e-08
      2.91356  7.48179e-10  1.26312e-09  2.28620e-09  7.29452e-09  3.80352e-09  4.19644e-09  5.03834e-09  9.92338e-09
      3.19947  6.19462e-10  8.17581e-10  1.16920e-09  2.89785e-09  1.69168e-09  1.78996e-09  2.29868e-09  4.14943e-09
      3.30559  5.90972e-10  7.30045e-10  9.68600e-10  2.24678e-09  1.31352e-09  1.45885e-09  1.80850e-09  3.13342e-09
      3.66408  4.59319e-10  6.22961e-10  8.82400e-10  2.14147e-09  7.68288e-10  9.14077e-10  1.19317e-09  2.45848e-09
      3.90836  3.52761e-10  5.20362e-10  9.25500e-10  2.73687e-09  8.40457e-10  1.01183e-09  1.43049e-09  3.16981e-09
      4.16100  2.69140e-10  4.31995e-10  8.23200e-10  2.76376e-09  1.17622e-09  1.38227e-09  1.77966e-09  3.78948e-09
      4.45862  2.30653e-10  3.55480e-10  6.28337e-10  1.95396e-09  1.28390e-09  1.41429e-09  1.69854e-09  3.12034e-09
      4.75624  2.64749e-10  3.40076e-10  4.79600e-10  1.27257e-09  8.77538e-10  9.74581e-10  1.04965e-09  1.84583e-09
      5.12265  3.19694e-10  3.87610e-10  5.21300e-10  1.13298e-09  5.82203e-10  6.53029e-10  7.93432e-10  1.39977e-09
      5.37499  2.90545e-10  3.81264e-10  5.86900e-10  1.49761e-09  7.44530e-10  8.19485e-10  9.89512e-10  1.96447e-09
      5.62750  2.64038e-10  3.62040e-10  5.80400e-10  1.69257e-09  9.52267e-10  1.02852e-09  1.23422e-09  2.34889e-09
      5.89644  2.45105e-10  3.29097e-10  5.10200e-10  1.50023e-09  1.00150e-09  1.08975e-09  1.27864e-09  2.27723e-09
      6.14898  2.42268e-10  3.23630e-10  4.87100e-10  1.29458e-09  8.00679e-10  8.83686e-10  1.06521e-09  1.88665e-09
      6.40956  2.52180e-10  3.42429e-10  5.10900e-10  1.31368e-09  5.94287e-10  7.02320e-10  8.81633e-10  1.66316e-09
      6.71078  2.52469e-10  3.47535e-10  5.68500e-10  1.45921e-09  5.13707e-10  6.22306e-10  8.43242e-10  1.70843e-09
      6.98767  2.31302e-10  3.37173e-10  5.82500e-10  1.51372e-09  5.75685e-10  6.95563e-10  9.23067e-10  1.85650e-09
      7.18331  2.12452e-10  3.05379e-10  5.12000e-10  1.44295e-09  6.82659e-10  7.71337e-10  9.69849e-10  1.91078e-09
      7.39535  1.96749e-10  2.66085e-10  4.09500e-10  1.10195e-09  6.58395e-10  7.29397e-10  8.68713e-10  1.61200e-09
      7.66429  1.89508e-10  2.45689e-10  3.60000e-10  9.09456e-10  5.32478e-10  6.01035e-10  7.25118e-10  1.27493e-09
      7.91671  1.89898e-10  2.54458e-10  3.82100e-10  9.58839e-10  4.46312e-10  5.20599e-10  6.50871e-10  1.20929e-09
      8.16902  1.99687e-10  2.74317e-10  4.40400e-10  1.10878e-09  4.09132e-10  4.93499e-10  6.55525e-10  1.31233e-09
      8.46217  2.12702e-10  2.86444e-10  4.62000e-10  1.11239e-09  4.53374e-10  5.39509e-10  7.05961e-10  1.35338e-09
      8.66595  2.13633e-10  2.75528e-10  4.06100e-10  9.58096e-10  5.20927e-10  5.73997e-10  7.06341e-10  1.24789e-09
      8.91863  2.10176e-10  2.53892e-10  3.48700e-10  7.76397e-10  5.03923e-10  5.49319e-10  6.37334e-10  1.06541e-09
      9.17922  2.11270e-10  2.61823e-10  3.61400e-10  8.08039e-10  4.79137e-10  5.30584e-10  6.18321e-10  1.05328e-09
      9.43153  2.27789e-10  2.93315e-10  4.16600e-10  9.01247e-10  4.68652e-10  5.43734e-10  6.49589e-10  1.18249e-09
      9.67568  2.63421e-10  3.35010e-10  4.85800e-10  1.05754e-09  5.12249e-10  5.82423e-10  7.09100e-10  1.29713e-09
      9.93617  3.42702e-10  4.15961e-10  5.46900e-10  1.07311e-09  5.93983e-10  6.69010e-10  8.09650e-10  1.35071e-09
      10.1559  4.83063e-10  5.42316e-10  6.53000e-10  1.00029e-09  8.17058e-10  8.82411e-10  9.98666e-10  1.41612e-09
      10.4413  4.35608e-10  4.62627e-10  4.75500e-10  6.31295e-10  6.78298e-10  6.79095e-10  7.29221e-10  8.77966e-10
