;;    WFIRST-AFTA contrast for SPC instrument, from 04/2015 final report
;;
;;                                jitter (mas)
;;                 0.0          0.4          0.8          1.6
;;    lambda/D  contrast     contrast     contrast     contrast
      2.60071  8.44089e-09  8.48486e-09  8.91250e-09  9.96099e-09
      2.78188  5.07381e-09  4.97482e-09  5.29330e-09  6.38386e-09
      3.18713  1.81487e-09  1.93271e-09  2.09910e-09  3.17671e-09
      3.39690  1.43007e-09  1.60186e-09  1.99140e-09  3.61810e-09
      3.60191  9.34796e-10  1.05278e-09  1.32190e-09  2.56590e-09
      3.79261  8.44075e-10  9.49940e-10  1.26880e-09  2.64684e-09
      4.00238  7.54416e-10  8.48386e-10  1.17580e-09  2.51680e-09
      4.16448  6.91713e-10  7.77410e-10  1.04590e-09  2.15324e-09
      4.38379  6.15091e-10  6.96778e-10  8.57100e-10  1.57728e-09
      4.58403  6.84195e-10  7.50920e-10  8.82600e-10  1.45925e-09
      4.80810  9.38501e-10  1.02419e-09  1.19660e-09  1.90719e-09
      4.99404  1.22384e-09  1.33616e-09  1.53020e-09  2.34317e-09
      5.20381  1.44785e-09  1.57934e-09  1.90030e-09  3.24408e-09
      5.38975  1.39872e-09  1.50889e-09  1.76100e-09  2.86423e-09
      5.62813  1.37214e-09  1.50456e-09  1.78180e-09  2.99005e-09
      5.81883  1.56526e-09  1.70222e-09  1.91140e-09  2.92247e-09
      6.01430  1.89820e-09  2.01020e-09  2.18690e-09  3.23376e-09
      6.19547  2.26448e-09  2.37709e-09  2.65290e-09  3.51016e-09
      6.39571  2.23870e-09  2.30643e-09  2.47300e-09  3.06468e-09
      6.57211  2.16720e-09  2.24212e-09  2.40160e-09  2.98666e-09
      6.80095  1.96820e-09  2.03512e-09  2.16150e-09  2.73798e-09
      7.02503  2.03793e-09  2.10325e-09  2.26510e-09  2.88976e-09
      7.17759  2.16584e-09  2.23874e-09  2.42990e-09  3.03528e-09
      7.38737  2.17410e-09  2.26510e-09  2.45850e-09  3.19950e-09
      7.60668  1.92039e-09  2.00599e-09  2.22570e-09  3.05235e-09
      7.82122  1.66129e-09  1.78047e-09  2.05050e-09  3.23122e-09
      7.98808  1.63200e-09  1.78156e-09  2.01480e-09  3.16230e-09
      8.16448  2.13395e-09  2.20153e-09  2.48750e-09  3.45206e-09
      8.36472  3.68042e-09  3.75070e-09  3.72550e-09  4.60194e-09
      8.99404  2.26067e-08  2.33281e-08  2.28729e-08  2.53435e-08
